DATAFLOW,LAST UPDATE,freq,unit,tra_meas,rep_airp,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2020-05,556,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2020-06,1101,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2020-07,539,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2020-08,311,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2020-09,944,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2020-10,882,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2020-11,46435,b
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2020-12,58824,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2021-01,44362,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2021-02,41328,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2021-03,59798,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2021-04,58162,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2021-05,71500,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2021-06,98260,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2021-07,135950,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2021-08,152231,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2021-09,190530,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2021-10,210729,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2021-11,184947,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2021-12,144865,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2022-01,110798,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2022-02,113521,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2022-03,161294,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2022-04,227149,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2022-05,265168,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2022-06,255739,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2022-07,217620,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2022-08,205610,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2022-09,270247,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2022-10,252202,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2022-11,250289,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2022-12,207455,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2023-01,175897,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2023-02,200526,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2023-03,235669,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2023-04,238390,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2023-05,274764,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2023-06,275376,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2023-07,273003,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2023-08,240661,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2023-09,294167,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2023-10,285711,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2023-11,267726,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2023-12,218421,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2024-01,206796,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2024-02,199615,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2024-03,234532,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2024-04,251823,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2024-05,258783,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDB,2024-06,281381,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2002-01,582958,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2002-02,603647,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2002-03,696110,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2002-04,677718,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2002-05,664004,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2002-06,679673,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2002-07,638589,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2002-08,628312,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2002-09,722431,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2002-10,714973,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2002-11,675104,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2002-12,596768,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2003-01,618500,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2003-02,617781,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2003-03,678686,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2003-04,611032,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2003-05,656583,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2003-06,617308,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2003-07,623462,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2003-08,574618,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2003-09,679096,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2003-10,685052,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2003-11,640502,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2003-12,556485,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2004-01,548722,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2004-02,573230,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2004-03,681759,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2004-04,602365,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2004-05,621927,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2004-06,599048,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2004-07,600932,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2004-08,562152,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2004-09,656111,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2004-10,665122,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2004-11,621223,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2004-12,541681,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2005-01,527389,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2005-02,533035,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2005-03,602140,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2005-04,616576,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2005-05,583042,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2005-06,610718,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2005-07,586176,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2005-08,556241,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2005-09,643075,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2005-10,625270,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2005-11,599465,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2005-12,519268,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2006-01,498633,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2006-02,511906,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2006-03,589517,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2006-04,557686,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2006-05,604898,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2006-06,573862,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2006-07,567774,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2006-08,516051,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2006-09,621764,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2006-10,602224,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2006-11,583568,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2006-12,501117,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2007-01,475119,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2007-02,495071,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2007-03,607896,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2007-04,525211,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2007-05,571932,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2007-06,555290,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2007-07,554879,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2007-08,529430,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2007-09,614346,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2007-10,624615,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2007-11,616413,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2007-12,496369,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2008-01,483112,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2008-02,535986,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2008-03,546599,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2008-04,591069,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2008-05,555886,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2008-06,548972,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2008-07,499250,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2008-08,467382,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2008-09,562431,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2008-10,566399,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2008-11,534119,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2008-12,470445,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2009-01,428608,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2009-02,454540,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2009-03,533650,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2009-04,491571,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2009-05,518998,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2009-06,512034,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2009-07,493572,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2009-08,458230,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2009-09,535650,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2009-10,545762,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2009-11,522621,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2009-12,468422,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2010-01,424006,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2010-02,406654,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2010-03,571416,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2010-04,407706,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2010-05,568133,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2010-06,572725,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2010-07,542915,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2010-08,522161,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2010-09,615645,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2010-10,615386,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2010-11,568671,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2010-12,416888,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2011-01,462584,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2011-02,485929,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2011-03,569410,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2011-04,550425,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2011-05,626635,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2011-06,555426,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2011-07,557815,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2011-08,545209,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2011-09,652583,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2011-10,621907,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2011-11,605463,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2011-12,528955,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2012-01,489392,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2012-02,441515,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2012-03,564449,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2012-04,529971,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2012-05,595226,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2012-06,584382,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2012-07,530395,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2012-08,535391,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2012-09,589327,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2012-10,602951,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2012-11,559468,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2012-12,457334,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2013-01,438526,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2013-02,446794,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2013-03,519414,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2013-04,542726,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2013-05,556816,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2013-06,599117,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2013-07,565643,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2013-08,555683,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2013-09,629356,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2013-10,625560,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2013-11,574793,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2013-12,481159,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2014-01,461095,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2014-02,461488,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2014-03,537484,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2014-04,496235,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2014-05,607138,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2014-06,599701,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2014-07,588686,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2014-08,571749,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2014-09,663481,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2014-10,631820,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2014-11,601738,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2014-12,458479,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2015-01,461671,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2015-02,478194,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2015-03,549945,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2015-04,581238,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2015-05,646849,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2015-06,641431,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2015-07,634551,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2015-08,596073,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2015-09,649983,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2015-10,676697,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2015-11,480847,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2015-12,483887,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2016-01,466182,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2016-02,493839,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2016-03,559798,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2016-04,592463,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2016-05,600641,
ESTAT:AVIA_PANA(1.0),10/10/24 23:00:00,M,PAS,PAS_CRD,DE_EDDF,2016-06,644303,
